TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
1721991,2018-09-27 13:47:16,4959,8796,12.86,15515236,179,0,0
1720713,2018-09-27 11:57:14,1716,5138,63.98,15508634,179,0,0
1724014,2018-09-27 17:19:54,4864,8316,50.14,15527994,179,0,0
1722321,2018-09-27 14:15:35,4426,680,19.05,15516935,179,0,0
1724196,2018-09-27 17:46:20,4739,7945,8.66,15529580,179,0,0
1723864,2018-09-27 17:02:48,4236,493,12.08,15526968,179,0,0
1721713,2018-09-27 13:24:44,2593,8089,32.81,15513884,179,0,0
1717861,2018-09-27 07:24:29,3035,1516,134.49,15492269,179,0,0
1725111,2018-09-27 20:46:11,2732,9893,32.26,15540371,179,0,0
1717709,2018-09-27 07:05:05,4677,621,31.64,15491105,179,0,0
1717131,2018-09-27 05:41:45,3836,4446,50.14,15486105,179,0,0
1718486,2018-09-27 08:38:28,2560,6990,39.0,15496708,179,0,0
1718408,2018-09-27 08:27:49,4434,3371,75.8,15496069,179,0,0
1724221,2018-09-27 17:50:14,2303,3614,59.99,15529814,179,0,0
1720821,2018-09-27 12:07:16,233,7728,9.97,15509236,179,0,0
1723677,2018-09-27 16:39:29,1436,7363,26.41,15525569,179,0,0
1722152,2018-09-27 14:01:01,2990,206,114.44,15516061,179,0,0
1722875,2018-09-27 15:09:11,1677,7422,85.4,15520151,179,0,0
1718908,2018-09-27 09:19:38,2217,3001,36.8,15499178,179,0,0
1716541,2018-09-27 03:45:12,608,4562,53.81,15479112,179,0,0
1721733,2018-09-27 13:26:36,2471,1765,71.37,15513996,179,0,0
1722096,2018-09-27 13:55:46,240,9909,22.36,15515746,179,0,0
1719362,2018-09-27 10:04:00,1352,3379,39.0,15501840,179,0,0
1720560,2018-09-27 11:44:28,1339,546,96.1,15507868,179,0,0
1723784,2018-09-27 16:52:00,2890,1044,25.0,15526320,179,0,0
1716361,2018-09-27 02:53:47,900,7297,99.79,15476027,179,0,0
1724999,2018-09-27 20:16:32,213,1114,68.8,15538592,179,0,0
1719745,2018-09-27 10:37:35,2282,5624,62.42,15503855,179,0,0
1717150,2018-09-27 05:46:05,4489,4930,92.19,15486365,179,0,0
1722265,2018-09-27 14:10:39,2004,9824,98.42,15516639,179,0,0
1719126,2018-09-27 09:43:53,1726,1369,23.93,15500633,179,0,0
1723616,2018-09-27 16:31:58,179,7460,27.8,15525118,179,0,0
1721803,2018-09-27 13:31:39,1646,80,197.3,15514299,179,0,0
1719611,2018-09-27 10:25:23,4954,1010,50.73,15503123,179,0,0
1725117,2018-09-27 20:48:31,4885,8656,45.28,15540511,179,0,0
1720759,2018-09-27 12:01:34,1693,2833,1.61,15508894,179,0,0
1724387,2018-09-27 18:16:33,2150,2912,60.19,15531393,179,0,0
1723470,2018-09-27 16:12:57,3240,9797,21.11,15523977,179,0,0
1721782,2018-09-27 13:30:13,3008,9107,10.08,15514213,179,0,0
1721844,2018-09-27 13:36:09,956,9448,13.21,15514569,179,1,2
1724603,2018-09-27 18:51:33,1578,2564,3.59,15533493,179,0,0
1716577,2018-09-27 03:53:45,3011,8127,45.04,15479625,179,0,0
1719658,2018-09-27 10:29:48,477,7992,16.6,15503388,179,0,0
1717915,2018-09-27 07:31:31,827,9720,133.27,15492691,179,0,0
1718986,2018-09-27 09:29:03,1472,2683,24.29,15499743,179,0,0
1722332,2018-09-27 14:16:30,128,6635,25.6,15516990,179,0,0
1720786,2018-09-27 12:03:59,4049,2397,34.94,15509039,179,0,0
1722551,2018-09-27 14:37:42,3542,6293,43.25,15518262,179,0,0
1724384,2018-09-27 18:16:05,74,7634,125.74,15531365,179,0,0
1724298,2018-09-27 18:02:47,3504,610,66.63,15530567,179,0,0
1723626,2018-09-27 16:32:57,3927,8777,110.74,15525177,179,0,0
1725141,2018-09-27 20:55:32,198,7215,125.33,15540932,179,0,0
1720416,2018-09-27 11:33:35,3517,4145,114.96,15507215,179,0,0
1721011,2018-09-27 12:23:52,2803,4158,59.57,15510232,179,0,0
1718593,2018-09-27 08:48:45,438,7280,26.88,15497325,179,0,0
1724237,2018-09-27 17:52:41,2264,707,35.34,15529961,179,0,0
1723584,2018-09-27 16:28:24,380,5265,65.08,15524904,179,0,0
1724960,2018-09-27 20:06:25,3867,1501,10.61,15537985,179,0,0
1723208,2018-09-27 15:43:26,3698,4962,143.2,15522206,179,0,0
1722340,2018-09-27 14:17:09,1885,7941,21.97,15517029,179,0,0
1724145,2018-09-27 17:37:51,1292,4092,21.34,15529071,179,0,0
1717478,2018-09-27 06:35:23,195,9887,153.62,15489323,179,0,0
1720225,2018-09-27 11:16:45,3370,2593,61.9,15506205,179,0,0
1722725,2018-09-27 14:53:28,2456,8217,19.35,15519208,179,0,0
1716440,2018-09-27 03:19:23,1521,3133,68.82,15477563,179,0,0
1716726,2018-09-27 04:26:14,2760,7806,45.07,15481574,179,0,0
1721521,2018-09-27 13:08:08,4464,5674,67.9,15512888,179,0,0
1718963,2018-09-27 09:25:44,4090,9282,7.41,15499544,179,0,0
1721866,2018-09-27 13:37:48,2714,3775,37.23,15514668,179,0,0
1720569,2018-09-27 11:45:27,2478,4951,17.31,15507927,179,0,0
1725259,2018-09-27 21:40:37,1066,8859,4.43,15543637,179,0,0
1723802,2018-09-27 16:53:56,2026,6429,6.86,15526436,179,0,0
1723929,2018-09-27 17:09:23,3719,716,111.23,15527363,179,0,0
1718191,2018-09-27 08:04:55,710,7923,58.6,15494695,179,0,0
1719333,2018-09-27 10:01:33,4026,6620,43.88,15501693,179,0,0
1719204,2018-09-27 09:50:56,365,222,68.33,15501056,179,0,0
1718715,2018-09-27 08:59:39,244,4328,14.48,15497979,179,0,0
1719005,2018-09-27 09:30:57,1568,3985,21.16,15499857,179,0,0
1717272,2018-09-27 06:02:29,4891,9979,34.04,15487349,179,0,0
1717041,2018-09-27 05:25:53,1687,880,101.84,15485153,179,0,0
1723261,2018-09-27 15:50:14,3519,3885,5.74,15522614,179,0,0
1724201,2018-09-27 17:47:23,111,4711,46.49,15529643,179,0,0
1716285,2018-09-27 02:22:38,630,1339,89.38,15474158,179,0,0
1717386,2018-09-27 06:19:53,732,1843,69.95,15488393,179,0,0
1724493,2018-09-27 18:35:36,3302,5190,77.69,15532536,179,0,0
1720018,2018-09-27 10:59:53,57,1771,39.35,15505193,179,0,0
1719863,2018-09-27 10:47:42,3704,8067,15.23,15504462,179,0,0
1717904,2018-09-27 07:29:56,2202,6322,20.14,15492596,179,0,0
1724206,2018-09-27 17:47:51,316,3445,52.43,15529671,179,0,0
1719311,2018-09-27 09:59:22,1246,3152,45.1,15501562,179,0,0
1718538,2018-09-27 08:44:22,2760,6939,30.91,15497062,179,1,2
1720164,2018-09-27 11:11:19,1499,1409,41.85,15505879,179,0,0
1721389,2018-09-27 12:56:59,1893,1064,96.97,15512219,179,0,0
1721893,2018-09-27 13:39:35,4007,3259,3.28,15514775,179,0,0
1717664,2018-09-27 07:00:48,438,5121,32.77,15490848,179,0,0
1724807,2018-09-27 19:29:24,439,2833,18.87,15535764,179,0,0
1721586,2018-09-27 13:13:09,3493,956,27.67,15513189,179,0,0
1719313,2018-09-27 09:59:42,1249,7785,25.73,15501582,179,0,0
1720034,2018-09-27 11:00:51,4901,5866,13.58,15505251,179,0,0
1720712,2018-09-27 11:57:10,537,5707,47.04,15508630,179,0,0
1716774,2018-09-27 04:38:03,3915,8347,19.79,15482283,179,0,0
1720052,2018-09-27 11:02:05,2635,319,54.24,15505325,179,0,0
1720666,2018-09-27 11:53:15,2800,70,47.27,15508395,179,0,0
1721103,2018-09-27 12:31:24,3700,7150,41.98,15510684,179,0,0
1724312,2018-09-27 18:05:40,4385,2896,27.53,15530740,179,0,0
1719150,2018-09-27 09:45:44,3595,3508,63.1,15500744,179,0,0
1720465,2018-09-27 11:37:13,601,3696,8.16,15507433,179,0,0
1722167,2018-09-27 14:02:44,1099,6054,9.81,15516164,179,0,0
1722780,2018-09-27 14:58:56,1481,4739,31.79,15519536,179,0,0
1721160,2018-09-27 12:35:37,2464,108,139.52,15510937,179,0,0
1724624,2018-09-27 18:56:07,4489,3619,82.45,15533767,179,0,0
1724352,2018-09-27 18:10:46,931,7728,75.05,15531046,179,0,0
1721559,2018-09-27 13:11:13,3896,4167,7.67,15513073,179,0,0
1724959,2018-09-27 20:06:05,4856,7196,57.08,15537965,179,0,0
1717416,2018-09-27 06:26:50,4754,4795,159.17,15488810,179,0,0
1725484,2018-09-27 23:54:05,1297,7916,23.84,15551645,179,0,0
1723652,2018-09-27 16:36:52,2778,9115,74.9,15525412,179,0,0
1724502,2018-09-27 18:37:14,224,976,32.81,15532634,179,0,0
1720145,2018-09-27 11:09:26,1503,1906,61.25,15505766,179,0,0
1717808,2018-09-27 07:19:04,3454,6120,122.71,15491944,179,0,0
1721895,2018-09-27 13:39:43,1486,2475,46.93,15514783,179,0,0
1722027,2018-09-27 13:50:19,3566,7489,16.55,15515419,179,0,0
1725002,2018-09-27 20:17:17,1567,519,164.03,15538637,179,0,0
1719268,2018-09-27 09:56:20,3355,2785,11.58,15501380,179,0,0
1718462,2018-09-27 08:36:02,1646,8579,110.03,15496562,179,0,0
1718176,2018-09-27 08:03:11,2935,6572,21.0,15494591,179,0,0
1720254,2018-09-27 11:18:38,4634,2116,107.57,15506318,179,0,0
1716725,2018-09-27 04:26:11,2018,492,79.96,15481571,179,0,0
1716953,2018-09-27 05:10:51,359,6737,77.68,15484251,179,0,0
1724620,2018-09-27 18:55:08,4310,4580,47.25,15533708,179,0,0
1723201,2018-09-27 15:43:04,566,5229,35.91,15522184,179,0,0
1724988,2018-09-27 20:13:34,4422,8717,24.76,15538414,179,0,0
1725078,2018-09-27 20:40:09,1211,8819,35.28,15540009,179,0,0
1723995,2018-09-27 17:17:52,1230,2851,37.63,15527872,179,0,0
1717721,2018-09-27 07:06:09,128,5887,40.08,15491169,179,0,0
1721595,2018-09-27 13:13:45,3598,2295,9.55,15513225,179,0,0
1720033,2018-09-27 11:00:50,2161,8611,24.4,15505250,179,0,0
1720623,2018-09-27 11:49:54,4568,1699,15.98,15508194,179,0,0
1721206,2018-09-27 12:39:33,3432,9776,10.53,15511173,179,0,0
1721116,2018-09-27 12:32:35,2762,2123,77.69,15510755,179,0,0
1716988,2018-09-27 05:18:06,2793,26,55.08,15484686,179,0,0
1719840,2018-09-27 10:46:14,2969,9830,20.86,15504374,179,0,0
1722650,2018-09-27 14:46:29,3571,7599,45.13,15518789,179,0,0
1725255,2018-09-27 21:39:40,4735,4654,25.88,15543580,179,0,0
1719776,2018-09-27 10:40:18,1962,1278,18.12,15504018,179,0,0
1723509,2018-09-27 16:17:59,2074,9648,70.29,15524279,179,0,0
1722860,2018-09-27 15:07:39,1994,7453,33.01,15520059,179,0,0
1723048,2018-09-27 15:26:23,1089,2481,3.25,15521183,179,0,0
1718628,2018-09-27 08:51:44,2164,798,48.95,15497504,179,0,0
1721066,2018-09-27 12:27:45,2049,9148,33.02,15510465,179,0,0
1722613,2018-09-27 14:42:37,237,6923,33.5,15518557,179,0,0
1719823,2018-09-27 10:44:10,3228,998,19.72,15504250,179,0,0
1717082,2018-09-27 05:33:26,2805,3230,139.2,15485606,179,0,0
1725017,2018-09-27 20:21:17,2305,186,40.76,15538877,179,0,0
1724374,2018-09-27 18:14:30,4032,4950,77.39,15531270,179,0,0
1722643,2018-09-27 14:46:06,1468,3466,2.89,15518766,179,0,0
1718343,2018-09-27 08:22:20,2035,7103,145.29,15495740,179,0,0
1719632,2018-09-27 10:27:08,2280,3709,19.18,15503228,179,0,0
1717088,2018-09-27 05:34:17,1111,2518,19.9,15485657,179,0,0
1720017,2018-09-27 10:59:52,4628,9828,13.17,15505192,179,0,0
1722431,2018-09-27 14:26:51,1263,1224,40.33,15517611,179,0,0
1723482,2018-09-27 16:14:22,1612,2060,20.65,15524062,179,0,0
1718993,2018-09-27 09:29:51,3069,6186,20.27,15499791,179,0,0
1718072,2018-09-27 07:50:46,89,6368,82.94,15493846,179,0,0
1721079,2018-09-27 12:29:16,2095,673,39.85,15510556,179,0,0
1717917,2018-09-27 07:32:14,545,3352,49.95,15492734,179,0,0
1723944,2018-09-27 17:11:25,2669,4273,40.17,15527485,179,0,0
1719461,2018-09-27 10:12:29,3490,2160,9.26,15502349,179,0,0
1720761,2018-09-27 12:01:38,4553,8288,26.1,15508898,179,0,0
1722042,2018-09-27 13:51:53,1885,4823,20.49,15515513,179,0,0
1718350,2018-09-27 08:22:59,3966,782,11.09,15495779,179,0,0
1716050,2018-09-27 00:10:06,2126,6112,75.82,15466206,179,0,0
1722463,2018-09-27 14:29:53,2938,9760,31.02,15517793,179,0,0
1718712,2018-09-27 08:59:32,3988,1212,6.2,15497972,179,0,0
1723463,2018-09-27 16:12:10,250,2425,34.9,15523930,179,0,0
1721158,2018-09-27 12:35:19,3063,6846,147.32,15510919,179,0,0
1718665,2018-09-27 08:55:37,3473,682,13.16,15497737,179,0,0
1722243,2018-09-27 14:09:02,2727,559,59.55,15516542,179,0,0
1723135,2018-09-27 15:36:47,3598,2799,13.71,15521807,179,0,0
1724913,2018-09-27 19:54:29,2454,1671,12.69,15537269,179,0,0
1724879,2018-09-27 19:46:08,4544,8615,38.24,15536768,179,0,0
1719538,2018-09-27 10:19:10,4440,6935,17.45,15502750,179,0,0
1720725,2018-09-27 11:58:13,2749,2442,143.18,15508693,179,0,0
1720669,2018-09-27 11:53:29,3964,1096,83.8,15508409,179,0,0
1720615,2018-09-27 11:49:35,3534,7958,68.07,15508175,179,0,0
1724233,2018-09-27 17:51:50,3522,7979,107.91,15529910,179,0,0
1722078,2018-09-27 13:53:57,2293,4455,0.91,15515637,179,0,0
1716862,2018-09-27 04:54:20,3572,1377,128.17,15483260,179,0,0
1716823,2018-09-27 04:46:25,505,8573,5.82,15482785,179,0,0
1724300,2018-09-27 18:03:04,3515,6777,11.98,15530584,179,0,0
1721892,2018-09-27 13:39:33,3694,1531,178.21,15514773,179,0,0
1722913,2018-09-27 15:12:53,4002,1203,47.24,15520373,179,0,0
1724335,2018-09-27 18:08:07,544,4074,182.87,15530887,179,0,0
1717429,2018-09-27 06:28:40,689,9286,91.64,15488920,179,0,0
1720027,2018-09-27 11:00:23,4168,6690,74.3,15505223,179,0,0
1719002,2018-09-27 09:30:26,2916,4798,19.54,15499826,179,0,0
1716637,2018-09-27 04:07:44,4952,4555,96.68,15480464,179,0,0
1720582,2018-09-27 11:47:12,1439,7234,31.02,15508032,179,0,0
1717538,2018-09-27 06:44:08,4376,4683,38.68,15489848,179,0,0
1723356,2018-09-27 16:01:24,2985,6120,151.33,15523284,179,0,0
1716322,2018-09-27 02:38:18,1121,7943,66.61,15475098,179,0,0
1723599,2018-09-27 16:30:32,117,5937,49.59,15525032,179,0,0
1719981,2018-09-27 10:56:41,2434,5614,184.05,15505001,179,0,0
1718981,2018-09-27 09:28:19,3189,8998,97.73,15499699,179,0,0
1717252,2018-09-27 06:00:37,4819,2744,75.78,15487237,179,0,0
1725291,2018-09-27 21:54:07,4896,7671,2.01,15544447,179,0,0
1721016,2018-09-27 12:24:13,4573,5665,13.02,15510253,179,0,0
1717817,2018-09-27 07:19:43,4044,2856,21.64,15491983,179,0,0
1720137,2018-09-27 11:08:54,1466,9986,93.74,15505734,179,0,0
1723054,2018-09-27 15:27:00,1531,1773,71.83,15521220,179,0,0
1721218,2018-09-27 12:40:38,3662,3034,9.35,15511238,179,0,0
1722543,2018-09-27 14:37:14,1941,2523,39.96,15518234,179,0,0
1718730,2018-09-27 09:01:17,1343,9038,80.46,15498077,179,0,0
1718503,2018-09-27 08:40:01,1530,806,30.15,15496801,179,0,0
1723946,2018-09-27 17:11:29,2413,3672,98.72,15527489,179,0,0
1719403,2018-09-27 10:07:50,1179,4537,12.09,15502070,179,0,0
1722679,2018-09-27 14:49:31,1483,6672,3.79,15518971,179,0,0
1718561,2018-09-27 08:45:55,2479,5547,85.31,15497155,179,0,0
1717144,2018-09-27 05:44:01,4397,1619,82.83,15486241,179,0,0
1724185,2018-09-27 17:44:40,810,7676,116.13,15529480,179,0,0
1720886,2018-09-27 12:13:16,2932,8746,49.9,15509596,179,0,0
1719602,2018-09-27 10:24:51,2305,947,101.96,15503091,179,0,0
1717577,2018-09-27 06:50:21,1418,5159,72.31,15490221,179,0,0
1723776,2018-09-27 16:51:10,4159,4493,98.47,15526270,179,0,0
1722473,2018-09-27 14:30:49,653,5488,44.76,15517849,179,0,0
1724440,2018-09-27 18:25:24,814,9458,77.81,15531924,179,0,0
1721347,2018-09-27 12:52:06,714,5446,67.51,15511926,179,0,0
1721973,2018-09-27 13:45:35,827,3542,122.19,15515135,179,0,0
1724035,2018-09-27 17:22:19,3188,4158,15.94,15528139,179,0,0
1722169,2018-09-27 14:02:55,3612,2999,4.13,15516175,179,0,0
1722240,2018-09-27 14:08:45,3405,7625,55.14,15516525,179,0,0
1717382,2018-09-27 06:19:06,4423,7969,12.89,15488346,179,0,0
1718513,2018-09-27 08:41:36,2840,768,56.77,15496896,179,0,0
1725214,2018-09-27 21:22:55,4354,4190,27.74,15542575,179,0,0
1723284,2018-09-27 15:53:06,380,5685,67.47,15522786,179,0,0
1718136,2018-09-27 07:58:08,2326,8911,148.1,15494288,179,0,0
1718418,2018-09-27 08:29:20,3092,411,40.88,15496160,179,0,0
1719595,2018-09-27 10:24:27,2455,7640,56.97,15503067,179,0,0
1717200,2018-09-27 05:53:41,4865,3367,19.97,15486821,179,0,0
1720928,2018-09-27 12:16:15,2666,7167,8.63,15509775,179,0,0
1720084,2018-09-27 11:04:24,3848,2819,90.89,15505464,179,0,0
1722548,2018-09-27 14:37:36,2522,1573,22.74,15518256,179,0,0
1716498,2018-09-27 03:33:58,2541,3491,55.48,15478438,179,0,0
1720715,2018-09-27 11:57:28,1196,4196,9.29,15508648,179,0,0
1719652,2018-09-27 10:28:53,3089,7180,11.97,15503333,179,0,0
1723965,2018-09-27 17:14:11,3742,5769,37.39,15527651,179,0,0
1723230,2018-09-27 15:46:20,4069,400,152.98,15522380,179,0,0
1722203,2018-09-27 14:05:51,1715,493,15.1,15516351,179,0,0
1718664,2018-09-27 08:55:37,859,318,18.2,15497737,179,0,0
1717901,2018-09-27 07:29:32,2102,2288,50.7,15492572,179,0,0
1719027,2018-09-27 09:33:25,2967,7338,93.96,15500005,179,0,0
1724898,2018-09-27 19:51:32,239,4617,102.83,15537092,179,0,0
1724811,2018-09-27 19:30:29,4620,5282,28.91,15535829,179,0,0
1719241,2018-09-27 09:54:05,796,6338,20.26,15501245,179,0,0
1723511,2018-09-27 16:18:16,4767,4720,16.6,15524296,179,0,0
1718848,2018-09-27 09:13:24,3221,4565,60.63,15498804,179,0,0
1724198,2018-09-27 17:46:48,2622,7797,41.42,15529608,179,0,0
1722937,2018-09-27 15:15:21,1756,169,5.59,15520521,179,0,0
1724392,2018-09-27 18:17:08,1559,7028,26.64,15531428,179,0,0
1722185,2018-09-27 14:04:23,3213,4327,33.67,15516263,179,0,0
1718479,2018-09-27 08:37:43,1621,174,12.33,15496663,179,0,0
1725352,2018-09-27 22:25:07,702,1389,31.35,15546307,179,0,0
1718946,2018-09-27 09:23:12,4979,5765,80.26,15499392,179,0,0
1719328,2018-09-27 10:00:59,3983,7295,64.76,15501659,179,0,0
1723064,2018-09-27 15:27:36,3484,4498,63.36,15521256,179,0,0
1723808,2018-09-27 16:54:55,1003,8516,29.26,15526495,179,0,0
1724682,2018-09-27 19:04:51,4303,2611,135.99,15534291,179,0,0
1718699,2018-09-27 08:58:28,2652,3942,23.41,15497908,179,0,0
1721618,2018-09-27 13:15:52,1842,6419,62.36,15513352,179,0,0
1724462,2018-09-27 18:29:40,155,11,94.73,15532180,179,0,0
1724847,2018-09-27 19:38:08,789,8360,29.02,15536288,179,0,0
1723102,2018-09-27 15:32:08,642,2297,19.9,15521528,179,0,0
1724468,2018-09-27 18:30:13,2044,4434,98.96,15532213,179,0,0
1722781,2018-09-27 14:59:01,638,9289,24.89,15519541,179,0,0
1725033,2018-09-27 20:26:16,2723,7391,22.54,15539176,179,0,0
1719719,2018-09-27 10:35:26,4162,5452,73.17,15503726,179,0,0
1717183,2018-09-27 05:51:19,2175,2577,58.38,15486679,179,0,0
1722049,2018-09-27 13:52:20,281,702,67.27,15515540,179,0,0
1719162,2018-09-27 09:46:39,4728,1695,34.34,15500799,179,0,0
1723959,2018-09-27 17:13:11,1205,1426,6.09,15527591,179,0,0
1716739,2018-09-27 04:29:28,3836,5918,62.12,15481768,179,0,0
1722601,2018-09-27 14:41:40,3511,2450,26.62,15518500,179,0,0
1725470,2018-09-27 23:44:23,4887,4951,73.66,15551063,179,0,0
1723290,2018-09-27 15:53:44,4701,6260,106.78,15522824,179,0,0
1718414,2018-09-27 08:29:06,3430,1537,141.27,15496146,179,0,0
1725116,2018-09-27 20:48:23,1578,3528,11.82,15540503,179,0,0
1724096,2018-09-27 17:30:49,332,7051,10.43,15528649,179,0,0
1723743,2018-09-27 16:47:04,1958,1626,96.55,15526024,179,0,0
1724243,2018-09-27 17:53:58,1480,9877,8.15,15530038,179,0,0
1720173,2018-09-27 11:12:02,266,734,17.34,15505922,179,0,0
1717092,2018-09-27 05:34:52,235,5249,7.43,15485692,179,0,0
1720403,2018-09-27 11:32:39,2166,9561,47.61,15507159,179,0,0
1725139,2018-09-27 20:54:48,4962,3624,143.52,15540888,179,0,0
1716411,2018-09-27 03:09:17,2175,6608,114.51,15476957,179,0,0
1722618,2018-09-27 14:43:06,3527,557,131.55,15518586,179,0,0
1720724,2018-09-27 11:58:12,281,4464,58.35,15508692,179,0,0
1724151,2018-09-27 17:38:46,3439,4250,68.58,15529126,179,0,0
1716512,2018-09-27 03:36:55,706,8237,40.45,15478615,179,0,0
1723222,2018-09-27 15:44:59,1197,9753,24.4,15522299,179,0,0
1718841,2018-09-27 09:12:34,3301,5322,19.34,15498754,179,0,0
1716142,2018-09-27 01:15:42,1704,8839,130.1,15470142,179,0,0
1722178,2018-09-27 14:03:53,1853,9587,103.84,15516233,179,0,0
1718233,2018-09-27 08:09:12,2548,3277,50.3,15494952,179,0,0
1725264,2018-09-27 21:42:40,3399,9815,4.81,15543760,179,0,0
1724526,2018-09-27 18:40:54,4658,7899,15.08,15532854,179,0,0
1724889,2018-09-27 19:49:30,1521,2078,50.82,15536970,179,0,0
1718726,2018-09-27 09:00:47,1882,5468,30.87,15498047,179,0,0
1721840,2018-09-27 13:35:25,4184,1311,14.42,15514525,179,0,0
1720314,2018-09-27 11:24:00,2524,496,24.63,15506640,179,0,0
1723078,2018-09-27 15:29:07,3773,4109,30.9,15521347,179,0,0
1716971,2018-09-27 05:13:42,3083,3009,29.05,15484422,179,0,0
1719956,2018-09-27 10:54:40,2787,1306,39.47,15504880,179,0,0
1722099,2018-09-27 13:55:49,655,1424,14.4,15515749,179,0,0
1716528,2018-09-27 03:41:27,3436,2186,94.9,15478887,179,0,0
1718434,2018-09-27 08:32:00,3444,6150,86.27,15496320,179,0,0
1724219,2018-09-27 17:49:42,1346,2567,55.83,15529782,179,0,0
1722967,2018-09-27 15:18:13,3918,2430,25.31,15520693,179,0,0
1720994,2018-09-27 12:21:46,3008,7862,8.67,15510106,179,0,0
1719312,2018-09-27 09:59:36,4465,6522,32.04,15501576,179,0,0
1717307,2018-09-27 06:07:24,4771,691,22.49,15487644,179,0,0
1717251,2018-09-27 06:00:32,1461,1782,30.41,15487232,179,0,0
1718415,2018-09-27 08:29:09,4122,528,40.32,15496149,179,0,0
1720249,2018-09-27 11:18:20,4385,7254,30.87,15506300,179,0,0
1725269,2018-09-27 21:43:49,2382,9621,67.62,15543829,179,0,0
1720082,2018-09-27 11:04:19,3626,3621,33.36,15505459,179,0,0
1717358,2018-09-27 06:14:43,2338,5249,127.94,15488083,179,0,0
1716360,2018-09-27 02:53:43,526,5986,77.18,15476023,179,0,0
1722280,2018-09-27 14:11:46,4147,6134,128.13,15516706,179,0,0
1725008,2018-09-27 20:19:05,1810,3191,16.85,15538745,179,0,0
1720094,2018-09-27 11:05:02,2054,6562,14.54,15505502,179,0,0
1718040,2018-09-27 07:48:15,1415,5075,47.99,15493695,179,0,0
1722707,2018-09-27 14:52:05,1822,4387,16.68,15519125,179,1,2
1723819,2018-09-27 16:56:55,2718,2737,77.32,15526615,179,0,0
1717882,2018-09-27 07:27:17,322,2303,62.77,15492437,179,0,0
1716847,2018-09-27 04:51:40,4638,6948,16.18,15483100,179,0,0
1724522,2018-09-27 18:40:13,1099,9082,4.36,15532813,179,0,0
1723056,2018-09-27 15:27:05,3678,6737,6.04,15521225,179,0,0
1719110,2018-09-27 09:42:20,987,1658,35.21,15500540,179,0,0
1725453,2018-09-27 23:32:01,3559,3957,176.82,15550321,179,0,0
1717152,2018-09-27 05:46:35,2117,3432,79.29,15486395,179,0,0
1719617,2018-09-27 10:25:59,568,7303,37.84,15503159,179,0,0
1722665,2018-09-27 14:48:24,2812,9585,15.49,15518904,179,0,0
1721300,2018-09-27 12:48:05,755,9325,52.29,15511685,179,0,0
1721692,2018-09-27 13:22:45,4961,6144,121.86,15513765,179,0,0
1724063,2018-09-27 17:25:49,4011,7102,25.66,15528349,179,0,0
1721672,2018-09-27 13:21:25,569,8717,64.44,15513685,179,0,0
1717984,2018-09-27 07:41:14,3492,5459,9.7,15493274,179,0,0
1719876,2018-09-27 10:48:30,574,2472,144.32,15504510,179,0,0
1717702,2018-09-27 07:04:23,4190,3250,70.23,15491063,179,0,0
1719116,2018-09-27 09:42:57,1379,1821,64.04,15500577,179,0,0
1724888,2018-09-27 19:49:13,1865,9963,21.93,15536953,179,0,0
1724266,2018-09-27 17:57:35,2405,9360,134.28,15530255,179,0,0
1723492,2018-09-27 16:15:44,2853,8216,99.21,15524144,179,0,0
1722550,2018-09-27 14:37:37,2833,192,1.8,15518257,179,0,0
1723987,2018-09-27 17:17:16,3787,8637,122.64,15527836,179,0,0
1722400,2018-09-27 14:22:48,2912,7846,10.8,15517368,179,0,0
1722731,2018-09-27 14:53:42,4423,8928,9.57,15519222,179,0,0
1718308,2018-09-27 08:18:56,2115,1497,42.0,15495536,179,0,0
1722733,2018-09-27 14:53:48,3353,8056,30.71,15519228,179,0,0
1716122,2018-09-27 01:04:17,3965,6366,25.96,15469457,179,0,0
1722761,2018-09-27 14:56:57,3193,1976,29.42,15519417,179,0,0
1716236,2018-09-27 02:03:42,4198,6341,63.6,15473022,179,0,0
1719868,2018-09-27 10:47:54,4193,2402,49.63,15504474,179,0,0
1717275,2018-09-27 06:02:42,3281,4982,6.45,15487362,179,0,0
1720158,2018-09-27 11:10:33,3829,6471,57.45,15505833,179,0,0
1723217,2018-09-27 15:44:13,3008,8853,22.58,15522253,179,0,0
1719773,2018-09-27 10:39:57,4246,4483,3.88,15503997,179,0,0
1723852,2018-09-27 17:01:29,4507,9992,129.73,15526889,179,0,0
1719184,2018-09-27 09:49:14,183,8536,93.89,15500954,179,0,0
1722455,2018-09-27 14:28:53,335,3036,69.6,15517733,179,0,0
1723497,2018-09-27 16:16:12,832,4100,111.69,15524172,179,0,0
1721721,2018-09-27 13:25:24,1003,991,25.57,15513924,179,0,0
1722264,2018-09-27 14:10:35,2438,3546,122.39,15516635,179,0,0
1720484,2018-09-27 11:38:27,4436,1618,69.16,15507507,179,0,0
1722916,2018-09-27 15:13:14,3870,449,24.55,15520394,179,0,0
1719098,2018-09-27 09:41:35,3692,6202,71.36,15500495,179,0,0
1724120,2018-09-27 17:34:56,4592,6598,76.27,15528896,179,0,0
1716467,2018-09-27 03:27:25,3715,9150,82.94,15478045,179,0,0
